time,open,high,low,close,cob_row,target,signal,sl,trail_sl,date,datetime,day_close,Scenario
1688445000,100,100,100,100,FALSE,,,,,2023-07-04,2023-07-04 10:00:00+05:30,,
1688448600,100,100,100,100,FALSE,,,,,2023-07-04,2023-07-04 11:00:00+05:30,,
1688452200,100,100,100,100,FALSE,,,,,2023-07-04,2023-07-04 12:00:00+05:30,,
1688455800,100,100,100,100,FALSE,,,,,2023-07-04,2023-07-04 13:00:00+05:30,,
1688459400,100,100,100,100,FALSE,,,,,2023-07-04,2023-07-04 14:00:00+05:30,,
1688463000,100,100,100,100,FALSE,,,,,2023-07-04,2023-07-04 15:00:00+05:30,,
1688464740,100,100,100,100,TRUE,,,,,2023-07-04,2023-07-04 15:29:00+05:30,,
1688528700,100,100,100,100,FALSE,98,1,95,2,2023-07-05,2023-07-05 09:15:00+05:30,100,1.1. Invalid Entry; Long
1688531400,100,100,100,100,FALSE,,,,,2023-07-05,2023-07-05 10:00:00+05:30,,
1688535000,100,100,100,100,FALSE,,,,,2023-07-05,2023-07-05 11:00:00+05:30,,
1688538600,100,100,100,100,FALSE,,,,,2023-07-05,2023-07-05 12:00:00+05:30,,
1688542200,100,100,100,100,FALSE,,,,,2023-07-05,2023-07-05 13:00:00+05:30,,
1688545800,100,100,100,100,FALSE,,,,,2023-07-05,2023-07-05 14:00:00+05:30,,
1688549400,100,100,100,100,FALSE,,,,,2023-07-05,2023-07-05 15:00:00+05:30,,
1688551140,100,100,100,100,TRUE,,,,,2023-07-05,2023-07-05 15:29:00+05:30,,
1688615100,100,100,100,100,FALSE,102,-1,105,2,2023-07-06,2023-07-06 09:15:00+05:30,100,1.2. Invalid Entry; Short
1688617800,100,100,100,100,FALSE,,,,,2023-07-06,2023-07-06 10:00:00+05:30,,
1688621400,100,100,100,100,FALSE,,,,,2023-07-06,2023-07-06 11:00:00+05:30,,
1688625000,100,100,100,100,FALSE,,,,,2023-07-06,2023-07-06 12:00:00+05:30,,
1688628600,100,100,100,100,FALSE,,,,,2023-07-06,2023-07-06 13:00:00+05:30,,
1688632200,100,100,100,100,FALSE,,,,,2023-07-06,2023-07-06 14:00:00+05:30,,
1688635800,100,100,100,100,FALSE,,,,,2023-07-06,2023-07-06 15:00:00+05:30,,
1688637540,100,100,100,100,TRUE,,,,,2023-07-06,2023-07-06 15:29:00+05:30,,
1688701500,100,101,100,101,FALSE,102,1,95,2,2023-07-07,2023-07-07 09:15:00+05:30,100,2.1. Valid Entry; Long; Target Hit in > 1st Candle
1688704200,101,101.5,100,101.5,FALSE,,,,,2023-07-07,2023-07-07 10:00:00+05:30,,
1688707800,101.5,103,100,100,FALSE,,,,,2023-07-07,2023-07-07 11:00:00+05:30,,
1688711400,100,100,100,100,FALSE,,,,,2023-07-07,2023-07-07 12:00:00+05:30,,
1688715000,100,100,100,100,FALSE,,,,,2023-07-07,2023-07-07 13:00:00+05:30,,
1688718600,100,100,100,100,FALSE,,,,,2023-07-07,2023-07-07 14:00:00+05:30,,
1688722200,100,100,100,100,FALSE,,,,,2023-07-07,2023-07-07 15:00:00+05:30,,
1688723940,100,100,100,100,TRUE,,,,,2023-07-07,2023-07-07 15:29:00+05:30,,
1688960700,100,101.5,100,100,FALSE,101,1,95,2,2023-07-10,2023-07-10 09:15:00+05:30,100,2.2. Valid Entry; Long; Target Hit in 1st Candle
1688963400,100,100,100,100,FALSE,,,,,2023-07-10,2023-07-10 10:00:00+05:30,,
1688967000,100,100,100,100,FALSE,,,,,2023-07-10,2023-07-10 11:00:00+05:30,,
1688970600,100,100,100,100,FALSE,,,,,2023-07-10,2023-07-10 12:00:00+05:30,,
1688974200,100,100,100,100,FALSE,,,,,2023-07-10,2023-07-10 13:00:00+05:30,,
1688977800,100,100,100,100,FALSE,,,,,2023-07-10,2023-07-10 14:00:00+05:30,,
1688981400,100,100,100,100,FALSE,,,,,2023-07-10,2023-07-10 15:00:00+05:30,,
1688983140,100,100,100,100,TRUE,,,,,2023-07-10,2023-07-10 15:29:00+05:30,,
1689047100,100,100,100,100,FALSE,98,-1,105,2,2023-07-11,2023-07-11 09:15:00+05:30,100,3.1. Valid Entry; Short; Target Hit in > 1st Candle
1689049800,100,100,99,100,FALSE,,,,,2023-07-11,2023-07-11 10:00:00+05:30,,
1689053400,100,100,99,100,FALSE,,,,,2023-07-11,2023-07-11 11:00:00+05:30,,
1689057000,100,100,98,100,FALSE,,,,,2023-07-11,2023-07-11 12:00:00+05:30,,
1689060600,100,100,97,100,FALSE,,,,,2023-07-11,2023-07-11 13:00:00+05:30,,
1689064200,100,100,100,100,FALSE,,,,,2023-07-11,2023-07-11 14:00:00+05:30,,
1689067800,100,100,100,100,FALSE,,,,,2023-07-11,2023-07-11 15:00:00+05:30,,
1689069540,100,100,100,100,TRUE,,,,,2023-07-11,2023-07-11 15:29:00+05:30,,
1689133500,100,100,98.5,100,FALSE,99,-1,105,2,2023-07-12,2023-07-12 09:15:00+05:30,100,3.2. Valid Entry; Short; Target Hit in 1st Candle
1689136200,100,100,100,100,FALSE,,,,,2023-07-12,2023-07-12 10:00:00+05:30,,
1689139800,100,100,100,100,FALSE,,,,,2023-07-12,2023-07-12 11:00:00+05:30,,
1689143400,100,100,100,100,FALSE,,,,,2023-07-12,2023-07-12 12:00:00+05:30,,
1689147000,100,100,100,100,FALSE,,,,,2023-07-12,2023-07-12 13:00:00+05:30,,
1689150600,100,100,100,100,FALSE,,,,,2023-07-12,2023-07-12 14:00:00+05:30,,
1689154200,100,100,100,100,FALSE,,,,,2023-07-12,2023-07-12 15:00:00+05:30,,
1689155940,100,100,100,100,TRUE,,,,,2023-07-12,2023-07-12 15:29:00+05:30,,
1689219900,100,101,100,100,FALSE,102,1,98,2,2023-07-13,2023-07-13 09:15:00+05:30,100,4.1. Valid Entry; Long; SL Hit in > 1st Candle
1689222600,100,100,97,100,FALSE,,,,,2023-07-13,2023-07-13 10:00:00+05:30,,
1689226200,100,100,98,100,FALSE,,,,,2023-07-13,2023-07-13 11:00:00+05:30,,
1689229800,100,100,100,100,FALSE,,,,,2023-07-13,2023-07-13 12:00:00+05:30,,
1689233400,100,100,100,100,FALSE,,,,,2023-07-13,2023-07-13 13:00:00+05:30,,
1689237000,100,100,100,100,FALSE,,,,,2023-07-13,2023-07-13 14:00:00+05:30,,
1689240600,100,100,100,100,FALSE,,,,,2023-07-13,2023-07-13 15:00:00+05:30,,
1689242340,100,100,100,100,TRUE,,,,,2023-07-13,2023-07-13 15:29:00+05:30,,
1689306300,100,100,97,100,FALSE,102,1,98,2,2023-07-14,2023-07-14 09:15:00+05:30,100,4.2. Valid Entry; Long; SL Hit in 1st Candle
1689309000,100,100,100,100,FALSE,,,,,2023-07-14,2023-07-14 10:00:00+05:30,,
1689312600,100,100,100,100,FALSE,,,,,2023-07-14,2023-07-14 11:00:00+05:30,,
1689316200,100,105,100,100,FALSE,,,,,2023-07-14,2023-07-14 12:00:00+05:30,,
